timestamp,expiration,strike,call_put,gex,vanna_or_vex,charm,delta_exposure,gamma_gradient,vanna_gradient,charm_gradient,delta_change,net_gex,call_gex,put_gex,net_vanna,net_charm,net_delta_exposure,zero_gamma,gamma_flip,underlying_price,contract_multiplier,perspective,gex_unit,source
2026-08-17T14:40:00-04:00,2028-01-21,340.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,340.0,put,-2154.0,-635.0,,-745601.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,350.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,350.0,put,-1741.0,-259.0,,-609681.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,370.0,call,1331.0,-3.0,,2321570.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,370.0,put,-1666.0,439.0,,-607654.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,380.0,call,3459.0,1111.0,,5584243.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,380.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,390.0,call,1292.0,499.0,,2096056.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,390.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,400.0,call,6418.0,3791.0,,10188316.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,400.0,put,-21119.0,16585.0,,-7874121.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,420.0,call,4679.0,4373.0,,6854645.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,420.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,430.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,430.0,put,-665.0,819.0,,-262860.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,440.0,call,1197.0,1619.0,,1622260.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,440.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,450.0,call,5228.0,7301.0,,7054988.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,450.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,460.0,call,647.0,1001.0,,818353.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,460.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,470.0,call,9777.0,16069.0,,12573585.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,470.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,480.0,call,8661.0,15591.0,,10736932.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,480.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,500.0,call,4784.0,10178.0,,5443983.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,500.0,put,-1695.0,3833.0,,-736362.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,510.0,call,832.0,1873.0,,937721.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,510.0,put,-3074.0,7450.0,,-1325381.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,520.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,520.0,put,-7626.0,19304.0,,-3349800.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,530.0,call,3032.0,7622.0,,3314276.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,530.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,550.0,call,2281.0,6274.0,,2376353.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,550.0,put,-3585.0,10541.0,,-1622661.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,590.0,call,7227.0,23621.0,,7068343.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,590.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,600.0,call,6101.0,20328.0,,5942117.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,600.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,610.0,call,306.0,1036.0,,290207.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,610.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,620.0,call,2133.0,7642.0,,1973735.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,620.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,630.0,call,27605.0,101974.0,,25194724.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,630.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,890.0,call,5775.0,34559.0,,3763327.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,890.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,900.0,call,1788.0,10820.0,,1198036.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,900.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,950.0,call,5875.0,37734.0,,3652836.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,950.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,1000.0,call,4832.0,32714.0,,2884012.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,1000.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,1100.0,call,6592.0,48841.0,,3678939.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,1100.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,1140.0,call,2435.0,18602.0,,1270402.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,1140.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,1160.0,call,13635.0,105874.0,,7059542.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-01-21,1160.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,125.0,call,16.0,-103.0,,153159.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,125.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,300.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,300.0,put,-2646.0,-763.0,,-952158.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,310.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,310.0,put,-2269.0,-279.0,,-851084.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,360.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,360.0,put,-1757.0,1601.0,,-704556.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,380.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,380.0,put,-3416.0,4227.0,,-1416879.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,450.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,450.0,put,-1900.0,4591.0,,-847518.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,460.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,460.0,put,-1889.0,5012.0,,-870662.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,490.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,490.0,put,-7221.0,21302.0,,-3403752.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,540.0,call,861.0,2912.0,,1160702.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,540.0,put,-1391.0,5105.0,,-689230.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,550.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,550.0,put,-5977.0,22287.0,,-3000231.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,1140.0,call,3896.0,32648.0,,2622408.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,1140.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,1160.0,call,4790.0,40605.0,,3099953.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-06-16,1160.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-12-15,125.0,call,378.0,-2329.0,,3879977.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-12-15,125.0,put,-689.0,-3443.0,,-204820.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-12-15,130.0,call,400.0,-2438.0,,3695128.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-12-15,130.0,put,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-12-15,140.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-12-15,140.0,put,-44.0,-172.0,,-14303.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-12-15,150.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-12-15,150.0,put,-480.0,-1667.0,,-157793.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-12-15,170.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-12-15,170.0,put,-303.0,-869.0,,-99867.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-17T14:40:00-04:00,2028-12-15,200.0,call,0.0,0.0,,0.0,,,,,3681347.0,14041086.0,-10359739.0,1687012.0,,1875879819.0,,,530.37,100.0,unknown,QuantData PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
