timestamp,expiration,strike,call_put,gex,vanna_or_vex,charm,delta_exposure,gamma_gradient,vanna_gradient,charm_gradient,delta_change,net_gex,call_gex,put_gex,net_vanna,net_charm,net_delta_exposure,zero_gamma,gamma_flip,underlying_price,contract_multiplier,perspective,gex_unit,source
2026-08-21T12:47:00-04:00,2026-09-18,150.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-18,155.0,call,108915.0,59822.0,,1191617.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-18,155.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-18,160.0,call,91780.0,52107.0,,1038409.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-18,160.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-18,165.0,call,37802.0,22439.0,,425948.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-18,165.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-18,170.0,call,15105.0,9272.0,,171801.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-18,170.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-18,175.0,call,22535.0,15222.0,,226332.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-18,175.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-18,180.0,call,11621.0,7770.0,,126920.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-18,180.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-18,190.0,call,3638.0,2817.0,,33135.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-18,190.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-18,195.0,call,3801.0,2851.0,,38808.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-18,195.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-18,200.0,call,101491.0,78392.0,,1018499.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-18,200.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-18,210.0,call,2836.0,2433.0,,24843.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-18,210.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-18,230.0,call,3964.0,3258.0,,43796.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-18,230.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-18,290.0,call,2578.0,2580.0,,25778.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-18,290.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,60.0,call,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,60.0,put,-37.0,-20.0,,-456.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,65.0,call,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,65.0,put,-2018.0,-1289.0,,-21617.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,70.0,call,0.0,0.0,,465432.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,70.0,put,-5991.0,-3349.0,,-65945.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,75.0,call,0.0,0.0,,97821.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,75.0,put,-14287.0,-7281.0,,-161300.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,80.0,call,173.0,-76.0,,30339.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,80.0,put,-42524.0,-18793.0,,-490728.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,81.0,call,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,81.0,put,-6627.0,-2543.0,,-83883.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,82.0,call,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,82.0,put,-12529.0,-5071.0,,-151060.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,83.0,call,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,83.0,put,-10977.0,-4339.0,,-133590.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,84.0,call,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,84.0,put,-16993.0,-6297.0,,-215810.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,85.0,call,1202.0,-386.0,,122167.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,85.0,put,-50590.0,-17902.0,,-656149.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,86.0,call,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,86.0,put,-21103.0,-6843.0,,-277235.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,87.0,call,501.0,-172.0,,47601.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,87.0,put,-9624.0,-3056.0,,-129028.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,88.0,call,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,88.0,put,-11715.0,-3450.0,,-166200.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,89.0,call,1466.0,-419.0,,119446.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,89.0,put,-4117.0,-1029.0,,-60048.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,90.0,call,15140.0,-3741.0,,1088110.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,90.0,put,-20090.0,-5546.0,,-284931.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,91.0,call,2772.0,-1094.0,,224537.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,91.0,put,-12005.0,-3035.0,,-176571.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,92.0,call,35891.0,-8333.0,,2231030.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,92.0,put,-13991.0,-3180.0,,-214046.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,93.0,call,25487.0,-4513.0,,1428705.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,93.0,put,-18389.0,-3749.0,,-301249.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,94.0,call,6185.0,-996.0,,328398.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,94.0,put,-18907.0,-3821.0,,-297121.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,95.0,call,17285.0,-3406.0,,866162.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,95.0,put,-26953.0,-4877.0,,-442923.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,96.0,call,18920.0,-2766.0,,949593.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,96.0,put,-8547.0,-1206.0,,-148983.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,97.0,call,21937.0,-3055.0,,1015108.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,97.0,put,-6589.0,-896.0,,-121227.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,98.0,call,19246.0,-1863.0,,905728.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,98.0,put,-508.0,-58.0,,-9327.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,99.0,call,5571.0,-598.0,,239914.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,99.0,put,-24355.0,-2797.0,,-448391.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,100.0,call,92896.0,-8236.0,,3675789.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,100.0,put,-34832.0,-3479.0,,-662467.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,101.0,call,1480.0,-105.0,,56463.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,101.0,put,-13280.0,-968.0,,-267071.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,102.0,call,34538.0,-2514.0,,1269733.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,102.0,put,-15757.0,-990.0,,-322349.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,103.0,call,23255.0,-812.0,,807746.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,103.0,put,-2215.0,-101.0,,-47334.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,104.0,call,15277.0,-264.0,,505411.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,104.0,put,-12433.0,-362.0,,-277450.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,105.0,call,38773.0,-635.0,,1272557.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,105.0,put,-39706.0,-453.0,,-914930.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,106.0,call,6472.0,39.0,,202452.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,106.0,put,-3870.0,31.0,,-88006.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,107.0,call,1186.0,17.0,,36268.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,107.0,put,0.0,0.0,,0.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,108.0,call,2400.0,95.0,,68250.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,108.0,put,-1568.0,44.0,,-39121.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,110.0,call,81463.0,5262.0,,2209033.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,110.0,put,-2047.0,169.0,,-60095.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,115.0,call,144177.0,19723.0,,3330602.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
2026-08-21T12:47:00-04:00,2026-09-25,115.0,put,-2748.0,326.0,,-90260.0,,,,,73124555.0,113908224.0,-40783669.0,11496705.0,,4621868622.0,,,107.96,100.0,unknown,PER_ONE_DOLLAR_MOVE; exact dollar/contract scaling unverified,QuantData
